,id,imdb_id,title,budget,release_date,revenue,runtime,original_language,original_title,spoken_languages,vote_average,vote_count,genres,poster_path,production_companies
261,31007,tt1183923,Welcome to the Rileys,0,2010-10-29,317382,110.0,en,Welcome to the Rileys,"[{'iso_639_1': 'en', 'name': 'English'}]",6.6,272,"[{'id': 18, 'name': 'Drama'}]",/ndDtcacfPmzpNyHF93RfvQDlqew.jpg,"[{'id': 8083, 'logo_path': None, 'name': 'Film Rites', 'origin_country': 'US'}, {'id': 769, 'logo_path': '/j8zjbr6CzgiOj4kdtkTkwjdn0b3.png', 'name': 'Destination Films', 'origin_country': 'US'}, {'id': 1645, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'GB'}, {'id': 9118, 'logo_path': '/9o6KLcDBRw3fNItUflJVwj8dZpC.png', 'name': 'Samuel Goldwyn Films', 'origin_country': 'US'}, {'id': 54860, 'logo_path': None, 'name': 'Argonaut Pictures', 'origin_country': ''}]"
262,50348,tt1189340,The Lincoln Lawyer,40000000,2011-03-17,85412898,119.0,en,The Lincoln Lawyer,"[{'iso_639_1': 'en', 'name': 'English'}]",7.1,1834,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",/gOn8Ve9Yi8fxjRkmLr5BZoOc7KV.jpg,"[{'id': 737, 'logo_path': '/dK1GZ1u4our8sJW0Sts1JHeNSLn.png', 'name': 'Sidney Kimmel Entertainment', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 126, 'logo_path': '/kADPanRDkKTxncPXXVahvHPUvCj.png', 'name': 'Lakeshore Entertainment', 'origin_country': 'US'}]"
263,44896,tt1192628,Rango,135000000,2011-03-02,245724603,107.0,en,Rango,"[{'iso_639_1': 'en', 'name': 'English'}]",6.7,4127,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 37, 'name': 'Western'}, {'id': 12, 'name': 'Adventure'}]",/fK60JeK00vkRTi2vVp3vxzsBli6.jpg,"[{'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 2348, 'logo_path': '/m31fQvZJuUvAgxoqTiCGYFBfZYe.png', 'name': 'Nickelodeon Movies', 'origin_country': 'US'}, {'id': 3281, 'logo_path': '/8tMybAieh64uzvm8knSjXOFX8Qc.png', 'name': 'GK Films', 'origin_country': 'GB'}, {'id': 10262, 'logo_path': None, 'name': 'Blind Wink', 'origin_country': ''}]"
264,41233,tt1193631,Step Up 3D,30000000,2010-08-04,159291809,107.0,en,Step Up 3D,"[{'iso_639_1': 'en', 'name': 'English'}]",6.8,1373,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",/5p0GToBGFOcuOmeDmwoO78hD8jV.jpg,"[{'id': 9195, 'logo_path': '/ou5BUbtulr6tIt699q6xJiEQTR9.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}, {'id': 491, 'logo_path': '/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}]"
265,49040,tt1194173,The Bourne Legacy,130000000,2012-08-08,276572938,135.0,en,The Bourne Legacy,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",6.1,4083,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",/ucqtAussxYNRw4lGvRaSbRJLskV.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/5MYE96QiE5a5oFhXxFb4y8ILSpw.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 25716, 'logo_path': None, 'name': 'Captivate Entertainment', 'origin_country': ''}, {'id': 1778, 'logo_path': '/69xm6sF3JxugGVjfZfm1YY6d7EE.png', 'name': 'Dentsu', 'origin_country': 'JP'}, {'id': 862, 'logo_path': '/udTjbqPmcTbfrihMuLtLcizDEM1.png', 'name': 'The Kennedy/Marshall Company', 'origin_country': 'US'}]"
266,45324,tt1194417,Casino Jack,12500000,2010-09-16,1083683,108.0,en,Casino Jack,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",5.9,173,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",/3Dpicp6VEtCSj39XBG5mnbe5TQ9.jpg,"[{'id': 8691, 'logo_path': None, 'name': 'Vortex Words Pictures', 'origin_country': ''}, {'id': 8689, 'logo_path': None, 'name': 'An Olive Branch Productions', 'origin_country': ''}, {'id': 36028, 'logo_path': None, 'name': 'Bagman (2009)', 'origin_country': ''}, {'id': 8692, 'logo_path': '/pHqckAyfDN3WTYdMb6wcSb91EMV.png', 'name': 'Hannibal Pictures', 'origin_country': 'US'}, {'id': 36029, 'logo_path': None, 'name': 'MCG', 'origin_country': ''}, {'id': 8690, 'logo_path': None, 'name': 'Rollercoaster Entertainment', 'origin_country': ''}, {'id': 7626, 'logo_path': '/4839MGss4pPAalhqqYH1AD1CnEj.png', 'name': 'Trigger Street Productions', 'origin_country': 'US'}]"
267,72207,tt1195478,The Five-Year Engagement,30000000,2012-04-27,53909751,124.0,en,The Five-Year Engagement,"[{'iso_639_1': 'en', 'name': 'English'}]",5.8,885,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",/kTRWk6ibShV9sh9W6zQCkDSZE5m.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/5MYE96QiE5a5oFhXxFb4y8ILSpw.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 10105, 'logo_path': '/bN4tiAS8oNlHhIqq66KBPQ1Ekqh.png', 'name': 'Apatow Productions', 'origin_country': 'US'}, {'id': 23876, 'logo_path': None, 'name': 'Stoller Global Solutions', 'origin_country': ''}, {'id': 1778, 'logo_path': '/69xm6sF3JxugGVjfZfm1YY6d7EE.png', 'name': 'Dentsu', 'origin_country': 'JP'}]"
268,33217,tt1196141,Diary of a Wimpy Kid,15000000,2010-03-19,0,92.0,en,Diary of a Wimpy Kid,"[{'iso_639_1': 'en', 'name': 'English'}]",6.0,922,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",/iLAGiPnSuODt9cn332bkFElrRig.jpg,"[{'id': 8569, 'logo_path': None, 'name': 'Dayday Films', 'origin_country': 'GB'}, {'id': 5420, 'logo_path': '/dlW4Kh5dNieKNURnymsu57y6fMf.png', 'name': 'Color Force', 'origin_country': 'US'}, {'id': 444, 'logo_path': '/42UPdZl6B2cFXgNUASR8hSt9mpS.png', 'name': 'Dune Entertainment', 'origin_country': 'US'}]"
269,326284,tt3488328,Pound of Flesh,7500000,2015-05-07,0,104.0,en,Pound of Flesh,"[{'iso_639_1': 'en', 'name': 'English'}]",5.3,116,"[{'id': 28, 'name': 'Action'}]",/bvNQc2aDGIUExuSygRRdDGIY0V2.jpg,"[{'id': 23283, 'logo_path': None, 'name': 'Rodin Entertainment', 'origin_country': ''}, {'id': 17161, 'logo_path': '/jW6tiXeLHrqrDZSl6POoS7G3M9.png', 'name': 'Odyssey Media', 'origin_country': 'CA'}, {'id': 56344, 'logo_path': None, 'name': 'Chunqiu Time Culture Co.', 'origin_country': ''}, {'id': 56343, 'logo_path': None, 'name': 'Ace Film Company', 'origin_country': ''}]"
270,326284,tt3488328,Pound of Flesh,7500000,2015-05-07,0,104.0,en,Pound of Flesh,"[{'iso_639_1': 'en', 'name': 'English'}]",5.3,116,"[{'id': 28, 'name': 'Action'}]",/bvNQc2aDGIUExuSygRRdDGIY0V2.jpg,"[{'id': 23283, 'logo_path': None, 'name': 'Rodin Entertainment', 'origin_country': ''}, {'id': 17161, 'logo_path': '/jW6tiXeLHrqrDZSl6POoS7G3M9.png', 'name': 'Odyssey Media', 'origin_country': 'CA'}, {'id': 56344, 'logo_path': None, 'name': 'Chunqiu Time Culture Co.', 'origin_country': ''}, {'id': 56343, 'logo_path': None, 'name': 'Ace Film Company', 'origin_country': ''}]"
271,326284,tt3488328,Pound of Flesh,7500000,2015-05-07,0,104.0,en,Pound of Flesh,"[{'iso_639_1': 'en', 'name': 'English'}]",5.3,116,"[{'id': 28, 'name': 'Action'}]",/bvNQc2aDGIUExuSygRRdDGIY0V2.jpg,"[{'id': 23283, 'logo_path': None, 'name': 'Rodin Entertainment', 'origin_country': ''}, {'id': 17161, 'logo_path': '/jW6tiXeLHrqrDZSl6POoS7G3M9.png', 'name': 'Odyssey Media', 'origin_country': 'CA'}, {'id': 56344, 'logo_path': None, 'name': 'Chunqiu Time Culture Co.', 'origin_country': ''}, {'id': 56343, 'logo_path': None, 'name': 'Ace Film Company', 'origin_country': ''}]"
272,64328,tt1204342,The Muppets,45000000,2011-11-22,165184237,103.0,en,The Muppets,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",6.6,985,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",/nLXqBPKErQqbumuonEW6E1oLyW3.jpg,"[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 10227, 'logo_path': '/3YfRy3DBl4abcqkzGx4RVNz12yl.png', 'name': 'Mandeville Films', 'origin_country': 'US'}]"
273,137093,tt1204975,Last Vegas,28000000,2013-10-31,134402450,105.0,en,Last Vegas,"[{'iso_639_1': 'en', 'name': 'English'}]",6.4,1442,"[{'id': 35, 'name': 'Comedy'}]",/2oEG5ZQD5U8ecexvqt0WwNOEpP0.jpg,"[{'id': 34886, 'logo_path': '/t5U3RqGBm8Hz1Le3g6TryKZ44Uy.png', 'name': 'Gidden Media', 'origin_country': 'US'}, {'id': 5490, 'logo_path': '/xuJSR4dWsvkE194aemIJwflyNF2.png', 'name': 'CBS Films', 'origin_country': 'US'}, {'id': 17393, 'logo_path': '/k28sCof6kheeOicLqL6EXX2GHov.png', 'name': 'Good Universe', 'origin_country': 'US'}, {'id': 415, 'logo_path': None, 'name': 'Laurence Mark Productions', 'origin_country': 'US'}, {'id': 13444, 'logo_path': None, 'name': 'Outlaw Sinema', 'origin_country': ''}]"
274,242512,tt1204977,Ouija,5000000,2014-10-24,103590271,89.0,en,Ouija,"[{'iso_639_1': 'en', 'name': 'English'}]",5.1,1927,"[{'id': 27, 'name': 'Horror'}]",/qJV57i1Q5u6GFyMV3FaGdD2P3IC.jpg,"[{'id': 88762, 'logo_path': None, 'name': 'White Noise Factory', 'origin_country': ''}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 2481, 'logo_path': '/nVEP2IHCDOBOldgDL4SSufitN9.png', 'name': 'Platinum Dunes', 'origin_country': 'US'}, {'id': 2531, 'logo_path': '/pC2iDCDCvV85vOBP7a5Ukxuc0Du.png', 'name': 'MRC', 'origin_country': 'US'}, {'id': 3172, 'logo_path': '/kDedjRZwO8uyFhuHamomOhN6fzG.png', 'name': 'Blumhouse Productions', 'origin_country': 'US'}, {'id': 47354, 'logo_path': None, 'name': '5150 Action', 'origin_country': ''}, {'id': 22826, 'logo_path': '/37ZxE1qShQ44VdsRPkO1zOtnMKi.png', 'name': 'Hasbro Studios', 'origin_country': 'US'}, {'id': 1778, 'logo_path': '/69xm6sF3JxugGVjfZfm1YY6d7EE.png', 'name': 'Dentsu', 'origin_country': 'JP'}, {'id': 3341, 'logo_path': '/dTG5dXE1kU2mpmL9BNnraffckLU.png', 'name': 'Fuji Television Network', 'origin_country': 'JP'}]"
275,137094,tt1205537,Jack Ryan: Shadow Recruit,60000000,2014-01-15,135511030,105.0,en,Jack Ryan: Shadow Recruit,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",6.1,1978,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",/m7HcLUodrD4lM4s0Hui1tzO2pjO.jpg,"[{'id': 435, 'logo_path': '/AjzK0s2w1GtLfR4hqCjVSYi0Sr8.png', 'name': 'Di Bonaventura Pictures', 'origin_country': 'US'}, {'id': 9341, 'logo_path': None, 'name': 'Etalon-Film', 'origin_country': 'RU'}, {'id': 4, 'logo_path': '/fycMZt242LVjagMByZOLUGbCvv3.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 2767, 'logo_path': None, 'name': 'Mace Neufeld Productions', 'origin_country': 'US'}, {'id': 11250, 'logo_path': None, 'name': 'Buckaroo Entertainment', 'origin_country': ''}, {'id': 82819, 'logo_path': '/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png', 'name': 'Skydance Media', 'origin_country': 'US'}]"
276,164457,tt1206543,Out of the Furnace,22000000,2013-12-06,15400000,116.0,en,Out of the Furnace,"[{'iso_639_1': 'en', 'name': 'English'}]",6.5,1292,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",/lP5dmVXryu8gQ05ox5XtEBaUH7G.jpg,"[{'id': 18617, 'logo_path': None, 'name': 'Energy Entertainment', 'origin_country': ''}, {'id': 562, 'logo_path': '/k3NsSdV854UX4zEReX1dl1Psxbb.png', 'name': 'Appian Way', 'origin_country': 'US'}, {'id': 7295, 'logo_path': '/5MYE96QiE5a5oFhXxFb4y8ILSpw.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 1645, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'GB'}, {'id': 19177, 'logo_path': None, 'name': 'Red Granite Pictures', 'origin_country': ''}]"
277,41894,tt1210039,Blood Done Sign My Name,10000000,2010-02-01,82739,0.0,en,Blood Done Sign My Name,[],6.1,8,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",/6aoc3MexldhKq65EmlosHMkUxgz.jpg,[]
278,60308,tt1210166,Moneyball,50000000,2011-09-22,110206216,134.0,en,Moneyball,"[{'iso_639_1': 'en', 'name': 'English'}]",7.2,2799,"[{'id': 18, 'name': 'Drama'}]",/4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 258, 'logo_path': None, 'name': 'Scott Rudin Productions', 'origin_country': 'US'}, {'id': 11370, 'logo_path': None, 'name': 'Michael De Luca Productions', 'origin_country': 'US'}, {'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}, {'id': 34, 'logo_path': '/GagSvqWlyPdkFHMfQ3pNq6ix9P.png', 'name': 'Sony Pictures', 'origin_country': 'US'}]"
279,57201,tt1210819,The Lone Ranger,255000000,2013-07-03,89289910,149.0,en,The Lone Ranger,"[{'iso_639_1': 'en', 'name': 'English'}]",6.0,4354,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}]",/b2je2ZybNIzAOL1K1WPbbT6zt2M.jpg,"[{'id': 37380, 'logo_path': None, 'name': 'Silver Bullet Productions (II)', 'origin_country': ''}, {'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 130, 'logo_path': '/c9dVHPOL3cqCr2593Ahk0nEKTEM.png', 'name': 'Jerry Bruckheimer Films', 'origin_country': 'US'}, {'id': 37381, 'logo_path': None, 'name': 'Blind Wink Productions', 'origin_country': ''}, {'id': 2691, 'logo_path': None, 'name': 'Infinitum Nihil', 'origin_country': 'US'}, {'id': 37382, 'logo_path': None, 'name': 'Classic Media', 'origin_country': ''}]"
280,284052,tt1211837,Doctor Strange,165000000,2016-10-25,677700000,115.0,en,Doctor Strange,"[{'iso_639_1': 'en', 'name': 'English'}]",7.4,15082,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",/gwi5kL7HEWAOTffiA14e4SbOGra.jpg,"[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]"
281,284052,tt1211837,Doctor Strange,165000000,2016-10-25,677700000,115.0,en,Doctor Strange,"[{'iso_639_1': 'en', 'name': 'English'}]",7.4,15082,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",/gwi5kL7HEWAOTffiA14e4SbOGra.jpg,"[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}]"
282,19688,tt1032817,Middle of Nowhere,0,2008-09-06,0,95.0,en,Middle of Nowhere,"[{'iso_639_1': 'en', 'name': 'English'}]",5.9,38,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",/rmEP7Nr3bjm9Bhqn2xkyw68zrEr.jpg,"[{'id': 52017, 'logo_path': None, 'name': 'Nowhere Films Louisiana Productions', 'origin_country': ''}, {'id': 2266, 'logo_path': '/owzVs2mguyyJ3vIn7EbgowpUPnk.png', 'name': 'Bold Films', 'origin_country': 'US'}, {'id': 5515, 'logo_path': None, 'name': 'Louisiana Media Productions', 'origin_country': ''}]"
283,107846,tt1211956,Escape Plan,50000000,2013-10-09,122915111,115.0,en,Escape Plan,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'ur', 'name': 'اردو'}]",6.7,3401,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",/8eCSMwMhfdIbjSON5C526jGif1y.jpg,"[{'id': 46961, 'logo_path': None, 'name': 'Knightsbridge Entertainment', 'origin_country': ''}, {'id': 491, 'logo_path': '/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 2995, 'logo_path': None, 'name': 'Atmosphere Entertainment MM', 'origin_country': 'US'}, {'id': 10405, 'logo_path': None, 'name': 'Emmett/Furla Films', 'origin_country': 'US'}, {'id': 11761, 'logo_path': None, 'name': 'Mark Canton Productions', 'origin_country': ''}, {'id': 11030, 'logo_path': None, 'name': 'Envision Entertainment', 'origin_country': 'US'}, {'id': 17866, 'logo_path': '/b6UEnuBOYgnsrq6VulNLlP5v5rz.png', 'name': 'Boies/Schiller Film Group', 'origin_country': 'US'}]"
284,46256,tt1212022,The Lion of Judah,15000000,2011-06-03,0,87.0,en,The Lion of Judah,"[{'iso_639_1': 'en', 'name': 'English'}]",4.5,3,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",/dOF8yD82vboFuC0gbJdZtz2JeI8.jpg,"[{'id': 30216, 'logo_path': '/AwgLu0qw2UifWdDYExBNlZXWwx.png', 'name': 'Sunrise Productions', 'origin_country': 'ZA'}, {'id': 30217, 'logo_path': None, 'name': 'Animated Family Films', 'origin_country': ''}, {'id': 30218, 'logo_path': None, 'name': 'Character Matters', 'origin_country': ''}]"
285,44603,tt1212419,Hereafter,50000000,2010-10-22,105197635,129.0,en,Hereafter,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",6.0,1039,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",/nOy0X8XSmSDOuwV8pqT70WoWHwT.jpg,"[{'id': 171, 'logo_path': None, 'name': 'Malpaso Productions', 'origin_country': 'US'}, {'id': 56, 'logo_path': '/cEaxANEisCqeEoRvODv2dO1I0iI.png', 'name': 'Amblin Entertainment', 'origin_country': 'US'}, {'id': 862, 'logo_path': '/udTjbqPmcTbfrihMuLtLcizDEM1.png', 'name': 'The Kennedy/Marshall Company', 'origin_country': 'US'}]"
286,314095,tt1212428,The Lost City of Z,30000000,2016-10-15,8574339,140.0,en,The Lost City of Z,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'pt', 'name': 'Português'}, {'iso_639_1': 'es', 'name': 'Español'}]",6.2,1758,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}]",/2FZqw7fP6r5BkPqo6LHzP4jwnHj.jpg,"[{'id': 11667, 'logo_path': '/dhBJdstAolGmqRfbQfElhsU1cTo.png', 'name': 'Northern Ireland Screen', 'origin_country': 'GB'}, {'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}, {'id': 24049, 'logo_path': '/zOHQ0A3PpNoLLeAxRZwSqNV3nPr.png', 'name': 'Sierra / Affinity', 'origin_country': 'US'}, {'id': 24510, 'logo_path': None, 'name': 'MICA Entertainment', 'origin_country': ''}, {'id': 73492, 'logo_path': None, 'name': 'MadRiver Pictures', 'origin_country': ''}, {'id': 79963, 'logo_path': None, 'name': 'Keep Your Head', 'origin_country': ''}]"
287,314095,tt1212428,The Lost City of Z,30000000,2016-10-15,8574339,140.0,en,The Lost City of Z,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'pt', 'name': 'Português'}, {'iso_639_1': 'es', 'name': 'Español'}]",6.2,1758,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}]",/2FZqw7fP6r5BkPqo6LHzP4jwnHj.jpg,"[{'id': 11667, 'logo_path': '/dhBJdstAolGmqRfbQfElhsU1cTo.png', 'name': 'Northern Ireland Screen', 'origin_country': 'GB'}, {'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}, {'id': 24049, 'logo_path': '/zOHQ0A3PpNoLLeAxRZwSqNV3nPr.png', 'name': 'Sierra / Affinity', 'origin_country': 'US'}, {'id': 24510, 'logo_path': None, 'name': 'MICA Entertainment', 'origin_country': ''}, {'id': 73492, 'logo_path': None, 'name': 'MadRiver Pictures', 'origin_country': ''}, {'id': 79963, 'logo_path': None, 'name': 'Keep Your Head', 'origin_country': ''}]"
288,82633,tt1212450,Lawless,26000000,2012-08-29,53676580,115.0,en,Lawless,"[{'iso_639_1': 'en', 'name': 'English'}]",7.0,1964,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",/kmjy8rX4lY2x1UCJIH24VvUtDXJ.jpg,"[{'id': 308, 'logo_path': '/e8F3mQM7DkJ5SfYYDp8FYzPBOGX.png', 'name': 'The Weinstein Company', 'origin_country': 'US'}, {'id': 6692, 'logo_path': '/2Wd2CodKtgB4XyAQH4ez8qnZuqg.png', 'name': 'Benaroya Pictures', 'origin_country': 'US'}, {'id': 12005, 'logo_path': None, 'name': 'Yucaipa Films', 'origin_country': ''}, {'id': 13184, 'logo_path': '/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png', 'name': 'Annapurna Pictures', 'origin_country': 'US'}, {'id': 13507, 'logo_path': None, 'name': 'Pie Films Inc.', 'origin_country': ''}, {'id': 14440, 'logo_path': None, 'name': 'Red Wagon Entertainment', 'origin_country': ''}, {'id': 15495, 'logo_path': None, 'name': 'Revolt Films', 'origin_country': ''}, {'id': 47124, 'logo_path': None, 'name': 'Blum Hanson Allen Films', 'origin_country': ''}]"
289,369972,tt1213641,First Man,70000000,2018-10-11,100546153,141.0,en,First Man,"[{'iso_639_1': 'en', 'name': 'English'}]",7.1,3376,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg,"[{'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}, {'id': 12292, 'logo_path': '/llGRXF5WYUW2fzXg0ebCoKMXjmT.png', 'name': 'Temple Hill Entertainment', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 56, 'logo_path': '/cEaxANEisCqeEoRvODv2dO1I0iI.png', 'name': 'Amblin Entertainment', 'origin_country': 'US'}, {'id': 109042, 'logo_path': None, 'name': 'Phantasma Films', 'origin_country': 'US'}]"
290,369972,tt1213641,First Man,70000000,2018-10-11,100546153,141.0,en,First Man,"[{'iso_639_1': 'en', 'name': 'English'}]",7.1,3376,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",/i91mfvFcPPlaegcbOyjGgiWfZzh.jpg,"[{'id': 7, 'logo_path': '/vru2SssLX3FPhnKZGtYw00pVIS9.png', 'name': 'DreamWorks Pictures', 'origin_country': 'US'}, {'id': 12292, 'logo_path': '/llGRXF5WYUW2fzXg0ebCoKMXjmT.png', 'name': 'Temple Hill Entertainment', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 56, 'logo_path': '/cEaxANEisCqeEoRvODv2dO1I0iI.png', 'name': 'Amblin Entertainment', 'origin_country': 'US'}, {'id': 109042, 'logo_path': None, 'name': 'Phantasma Films', 'origin_country': 'US'}]"
291,107985,tt1213663,The World's End,20000000,2013-07-18,46089287,109.0,en,The World's End,"[{'iso_639_1': 'en', 'name': 'English'}]",6.7,3547,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",/4kVaISfvFW8bNcPhtaYR0iRalFT.jpg,"[{'id': 10146, 'logo_path': '/xnFIOeq5cKw09kCWqV7foWDe4AA.png', 'name': 'Focus Features', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 443, 'logo_path': '/deewJi8ncCh6Sc2STL91wvZ4O5X.png', 'name': 'Big Talk Productions', 'origin_country': 'GB'}, {'id': 10163, 'logo_path': '/16KWBMmfPX0aJzDExDrPxSLj0Pg.png', 'name': 'Working Title Films', 'origin_country': 'GB'}]"
